,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
VUG,-0.030707994,0.0169596,-0.010148913,-0.002488484,0.015860636,0.006132727,-0.015725518,0.016337812,-0.013358212,0.01787469,0.010060316,-0.005186273,-0.006672719,-0.002676736,-0.005089631,0.012131244,0.00320981,0.020576407,0.009088592,0.003141202
VV,-0.029646852,0.017876358,-0.008667447,-0.008291214,0.005568443,-0.009714106,-0.006072952,0.002596409,-0.004685639,0.012549232,0.007981444,-0.0061917,-0.003881934,-0.001840607,-0.01025628,0.020908322,-0.00071819,0.025474153,0.007326007,0.008287571
VWO,-0.03695257,-0.025034079,0.058363071,0.016734061,-0.025227084,0.008631228,-0.013451317,-0.00494578,0.000725549,0.00532279,0.016002493,-0.016009415,0.004433729,0.010720331,0.005345452,-0.01995303,-0.008200865,0.009842773,0.00342078,0.016920264
VXF,-0.036535355,0.01986002,-0.014647618,-0.009687217,0.019135153,0.020617934,-0.007283114,-0.00283717,0.019160744,-0.003758378,-0.009424402,0.004251517,0.0052269,0.010477133,0.004220576,-0.014438683,-0.007688599,-0.011999317,0.002423595,-0.00376517
VXX,0.09917787,-0.064345616,0.009199711,0.011060747,-0.016761163,0.100983141,0.080587814,-0.070684349,-0.010147762,-0.02344168,0.085423908,-0.063761585,0.182050857,-0.200131877,-0.176119122,0.238243585,-0.135783623,-0.055054341,-0.033175491,0.456485396
VXZ,0.047012797,-0.03321154,-0.001086639,-0.000894478,0.000622653,0.06494878,0.019413477,-0.046589515,-0.023085581,-0.001706384,0.056803781,-0.023105397,0.045600552,-0.083057906,-0.090568878,0.087792527,-0.065122554,-0.004123789,-0.037622449,0.224197571
VYM,-0.023116995,0.015221819,-0.005367354,-0.020107628,-0.001133352,-0.025381292,-0.006560646,-0.007046047,-0.008439977,0.015101758,0.015555482,-0.004272772,-0.008243415,-0.001057511,-0.019607942,0.029821223,-0.017327947,0.01906333,0.009234623,0.011497727
WIP,-0.010128248,-0.023410498,0.018127333,-0.02686846,-0.00417607,-0.011503145,0.019232249,-0.00037571,-0.034037211,-0.012276782,-0.024547969,0.005150237,-0.002002373,0.004918108,0.012915539,-0.009292826,0.014569364,0.006154307,0.002317044,-0.002790788
WMCR,-0.034265725,0.014401915,-0.019027181,-0.002699215,0.022237539,0.011264788,-0.008318832,-0.011981561,0.023731366,-0.006763799,-0.03339162,0.035257511,0.013733008,0.043448475,0.018595898,-0.014900821,-0.018362915,-0.028135545,-0.000222641,-0.003091779
WMW,-0.030481859,0.012997182,-0.000846278,-0.002923093,0.006955667,-0.009522569,0.003120079,-0.014217615,-0.016542181,-0.012662359,0.006658815,0.018653591,0.019465436,0.008171188,-0.000760806,0.028502347,0.004480217,0.022590543,-0.012537711,0.014503482
WOOD,-0.034281787,0.012736719,0.007522945,-0.006113005,-0.00760586,0.00857531,0.011656943,-0.001755617,0.00820912,-0.008838178,0.010884138,-0.008614462,-0.010558693,-0.013252772,0.00087447,-0.001835912,0.009812249,0.000451225,-0.000951001,-0.006803999
WPS,-0.029029251,-0.012009946,0.036370851,-0.023445564,-0.026309526,-0.016232233,0.010900239,0.01237037,-0.032321589,-0.00142813,0.025726745,-0.001769846,-0.010137587,0.00045609,0.023767881,0.002746933,0.007440458,0.000353712,0.013596,-0.004182942
WREI,-0.027054768,0.010430313,0.01813491,-0.09056754,-0.00630966,0.010484684,0.010727797,0.007107273,0.045398777,-0.024763657,-0.004071499,-0.011810032,-0.042704547,-0.071378685,0.033760374,0.012854996,0.040051144,-0.017493703,0.006844986,-0.022688814
XBI,-0.031987648,0.025497855,-0.006578348,-0.030957902,0.025828317,0.024676268,-0.050542794,0.039040105,0.039045211,0.080079464,-0.115781739,0.110463973,-0.075123649,0.085759782,-0.098293683,-0.022248965,0.010573814,0.00579615,-0.01821713,0.034586848
XES,-0.054393989,-0.0096379,-0.053375246,0.010006652,-0.027941085,0.034881438,0.02538984,-0.01165709,0.023949286,0.013920234,0.011261827,-0.056736731,0.011606776,-0.043424231,-0.031587888,-0.06514415,-0.047194212,-0.017796142,0.076711949,-0.029355589
XHB,-0.043541413,0.033036535,-0.022062909,-0.029768162,0.014482109,0.006547591,-0.008089759,-0.032857666,0.027658043,-0.007238952,-0.004197179,-0.025918866,0.019539192,0.038302111,-0.01236866,0.040407774,0.039890463,0.005953782,-0.078410195,0.017830611
XLB,-0.038900046,-0.002915498,-0.012727076,0.007643136,0.01184168,0.006796006,-0.00822734,0.01176676,0.020648744,-0.011768047,-0.016763866,-0.019285161,0.004509779,-0.003650442,-0.028625301,-0.032321161,0.011347092,0.005413846,0.007363533,0.030024703
XLE,-0.040280657,-0.010231602,-0.03793472,-0.004020202,-0.034363025,-0.001412326,0.025396293,-0.006777859,-0.000532005,0.024185353,0.006307842,-0.044916662,0.018927395,-0.019330645,-0.042364069,-0.001920301,-0.033090994,0.01766519,0.051255605,-0.002993102
XLF,-0.037393701,0.027900894,-0.000157908,-0.009873748,-0.012282338,-0.047467133,0.014162998,-0.025431187,0.032742131,-0.022122787,-0.004429478,-0.008945114,0.012964748,0.014916791,0.033004188,0.053666863,0.034617259,0.073767197,-0.037282092,0.014586632
XLG,-0.026938952,0.015463392,-0.006783655,-0.005962895,0.003021034,-0.020568487,-0.009365896,0.007579593,-0.016889184,0.015009622,0.015385916,-0.007876276,-0.004949724,0.007597704,-0.010338065,0.04111918,-0.001404751,0.026354493,0.006673386,0.010832813
XLI,-0.033955627,0.021927693,-0.009847048,-0.005775232,0.008968723,-0.00904011,-0.001023359,-0.006910753,0.000419772,-0.005326289,0.010360271,-0.00699911,0.005514661,0.000788939,-0.011748669,0.015936129,-0.007680877,0.014462464,0.003479678,0.036210737
XLK,-0.029517622,0.019175701,-0.012724421,0.018514614,0.030390522,0.008780465,-0.026523741,0.031444335,-0.041057337,0.014293093,0.022173384,-0.012742194,0.002537079,-0.003147249,0.018923499,0.021761791,0.008602006,0.016722376,0.011186332,0.007019854
XLP,-0.014937371,0.0124771,0.003377625,-0.033575563,-0.004381813,-0.019551699,-0.019306492,-0.009997622,-0.012971283,0.027914202,0.02578382,0.014825512,-0.023897756,-0.000469833,-0.027039806,0.044606593,-0.025893808,0.005707827,0.01322839,-0.013723457
XLU,-0.012365035,0.01340081,0.013862886,-0.056462115,-0.016007036,-0.003805342,-0.011015807,-0.018508426,-0.024727619,0.015468382,0.024825488,-0.009674377,-0.020081085,-0.008703909,-0.049693686,0.053018795,-0.006903118,-0.014671749,0.023938905,-0.01591013
XLV,-0.020902105,0.016890056,0.007890986,-0.021104419,0.000498171,-0.015484914,-0.010581975,0.002640071,-0.014311028,0.034211754,0.005799941,0.02681026,-0.041114404,0.012323343,-0.054877561,0.024625957,-0.01106172,0.014334824,0.005764658,0.015665464
XLY,-0.03013635,0.026696078,-0.006914179,-0.012211524,0.021928792,0.00275558,-0.025936307,0.009577273,-0.01123968,0.025029638,0.015836238,-0.009270054,-0.02000371,-0.00381658,-0.01366403,0.026591753,0.00421591,0.020827439,-0.001419639,-0.007703411
XME,-0.05646762,-0.036233078,-0.009257244,0.031123127,0.035892044,0.020474531,0.035167431,-0.004274536,0.059853382,-0.017661203,-0.036278107,-0.061150725,0.054422559,-0.005225675,-0.038901237,-0.077102512,0.062136368,-0.061956039,0.00377181,-0.003387089
XOP,-0.052145383,-0.012542882,-0.063070147,-0.006879622,-0.046709425,0.038604427,0.051111267,0.016193238,0.038431945,0.055237034,-0.006163965,-0.069647314,0.066874084,-0.006662778,-0.050468343,-0.00660198,-0.028945775,-0.009186643,0.060933958,-0.065265303
XPH,-0.025353649,0.019925666,-0.003448713,-0.009458367,0.019269163,0.006635362,-0.012941154,0.016844043,-0.006319582,0.031122591,-0.023964477,0.027045495,-0.059881771,0.047990623,-0.061708505,-0.001252608,-0.011724059,-0.004072097,0.015414711,0.010969405
XPP,-0.07406175,-0.058412923,0.136268684,0.122145736,-0.068069996,0.052140929,-0.013733069,-0.0256002,0.044053825,-0.02456645,0.054863802,-0.06726653,-0.074048589,0.105553523,0.05875882,0.196066382,-0.030900955,-0.073590492,0.126910036,-0.017950191
XRT,-0.032021294,0.023585607,-0.015236567,-0.008833507,0.034710345,0.012497049,-0.028160471,-0.001879577,0.012203629,0.028240677,0.022639826,-0.005797957,-0.001172202,0.013368414,0.002181526,0.01315209,-0.02415848,-0.002975934,0.001130245,-0.018617697
XSD,-0.047185506,0.026869155,-0.023491411,0.062923252,0.054039291,0.046774387,-0.019164992,0.028950296,-0.052316609,-0.022072208,0.010122842,-0.015736679,0.046618832,-0.075242746,0.051721328,-0.026612659,-0.011314747,0.026803912,-0.015788853,-0.022939439
YANG,0.108434078,0.031218753,-0.124779761,-0.168219735,-0.002868002,-0.174580021,-0.043878749,-0.022432344,-0.014447076,-0.004191838,0.045801024,-0.010725582,0.178695388,0.001512445,-0.011144372,-0.219698076,-0.041257765,0.10929792,-0.077660224,0.092737098
YAO,-0.036927727,-0.026493125,0.068254758,0.060620615,-0.010943727,0.037696682,-0.011279942,-0.005466751,0.0242377,-0.009297927,0.007619227,-0.019275715,-0.04354036,0.039239042,0.017716236,0.077806351,-0.010777472,-0.018761997,0.05890058,-0.003044698
YCL,0.002732913,-0.031932567,-0.00564532,-0.048884634,0.026810352,0.008498048,0.051137744,0.000141307,-0.055574754,-0.030587696,-0.008937508,-0.011490496,0.01347731,-0.01015951,-0.033163762,-0.00546453,0.038953774,0.004107596,0.069500166,0.048234826
YCS,-0.002433721,0.034674701,0.000717049,0.050674006,-0.034609751,-0.011824951,-0.052489093,-0.007038305,0.057745643,0.026734318,0.007270429,0.009777016,-0.016367187,0.017105517,0.032884816,0.00650853,-0.040640533,0.001229579,-0.073302201,-0.047811351
YINN,-0.109281237,-0.034646317,0.14262949,0.180234097,-0.001476633,0.164099732,0.043714508,0.028277198,0.027159124,0.006798938,-0.055385936,0.024321689,-0.151596002,0.064512964,0.032870748,0.244429327,0.014369932,-0.114604723,0.104434365,-0.105277142
YXI,0.037362929,0.028606266,-0.069187,-0.057241631,0.037814347,-0.029593922,0.007625684,0.014293219,-0.020044599,0.012642203,-0.026457565,0.02950653,0.054033146,-0.03752669,-0.015831372,-0.097049009,0.00899563,0.036083999,-0.065216389,0.000868866
ZROZ,0.036461096,-0.025600524,0.044122724,-0.123309629,0.032387243,0.090655302,0.000765806,0.016976042,-0.071158758,-0.010018346,-0.055303213,-0.018796477,0.071813138,0.087056577,0.047185752,0.011143468,-0.059610551,0.052168823,0.024802938,0.016874094
ZSL,0.066114336,0.347689406,0.12275404,0.063543956,-0.149771091,0.142260124,0.126592733,0.126995766,-0.095961864,-0.121491254,-0.045835234,-0.099426916,0.126503628,0.122639512,-0.136191778,0.01855159,0.300721578,-0.031191347,-0.074058583,0.025201978
