"Y_date","Y_pred","Y_true","ret_1w_DXY","ret_1w_Gld","ret_1w_Oil","ret_1w_tgt","ret_2q_DXY","ret_2q_Oil","ret_2q_tgt","sprd_2y10y","sprd_2y5y","vol_DXY","vol_Oil","vol_tgt"
"3/9/1993",0.111916728317738,0,0.019698638859025,0.0740042570869926,0.0159554025443691,0.149461150151085,0.0426815812387275,0.0578434532745815,0.189538993581966,0.100729607404254,NA,0.28693123782872,0.0319821278467479,0.0311735501835313
"10/9/1993",0.111886538565159,0,0.0196888984941486,0.0739811557055313,0.0159473577640111,0.149541365942333,0.0426859465141471,0.0578138836570678,0.189523818425877,0.10068395047281,NA,0.286949288069995,0.0319958250315147,0.0311885099225638
"17/9/1993",0.111856520175934,0,0.0196791922263284,0.0739580634328835,0.0159393410501818,0.149621401052104,0.0426905904211811,0.0577844286470441,0.189508597012993,0.100638490805408,NA,0.286967131796581,0.0320094457731657,0.0312033177821292
"24/9/1993",0.111826658248901,0,0.0196695379626168,0.0739349785081439,0.0159313709059608,0.149701107888554,0.0426949963993946,0.0577551343738265,0.189493594954153,0.100593228579239,NA,0.286984761849157,0.0320231536040346,0.0312181349749195
"1/10/1993",0.111796982586384,0,0.0196599237589752,0.0739122281579284,0.0159234276255202,0.14978074055218,0.0426993368922704,0.0577259582508037,0.189478379826996,0.100548172062751,NA,0.287002427527748,0.0320365543292351,0.031232851015592
"8/10/1993",0.141249567270279,0,0.0196503562061498,0.0738892744000705,0.0159155262498934,0.149859846803146,0.0427038697132994,0.057696918543059,0.189463387970169,0.100503337420107,NA,0.287019942540838,0.0320500111142343,0.0312475290390343
"15/10/1993",0.111738122999668,0,0.0196408397223472,0.0738667214242128,0.0159076666231147,0.149938845783576,0.0427080203228975,0.0576680387706534,0.189448282247101,0.100458725197142,NA,0.287037516891279,0.0320632474552949,0.0312620955623822
"22/10/1993",0.141227021813393,0,0.0196313522098765,0.073844077088134,0.0158998331536267,0.150017582328039,0.0427123299912716,0.0576392515405574,0.189433192973357,0.100414202210539,NA,0.287055027159785,0.0320765566574951,0.0312765946873184
"29/10/1993",0.111679904162884,0,0.01962191901113,0.0738214577920509,0.0158920416687374,0.150096153462945,0.0427165233976539,0.057610631196209,0.189418341456962,0.100369973394723,NA,0.287072287734822,0.0320896645044834,0.0312910063802841
"5/11/1993",0.111395634710789,0,0.0245857262488616,0.0753665668822805,0.0142557629127053,0.117555676434059,0.0857724186557276,0.0805588853997188,0.163131327391372,0.0679007771009543,0.000295642600124357,0.248759434260252,0.073725470277323,0.0480923118366214
"12/11/1993",0.111367523670197,0,0.0245724117581504,0.0753407656284135,0.0142486625215334,0.117638012984264,0.0857665361819181,0.0805182906123697,0.163106399562961,0.0678669769033221,0.000295868882045814,0.24877391248568,0.0737761323528531,0.0480960301264884
"19/11/1993",0.183703929185867,0,0.0160804440841151,0.0535552578352666,0.0165942654974894,0.131338163189013,0.0547363666022993,0.0545219494933447,0.173542896400191,0.0929279302066792,NA,0.271167378047439,0.0790007979472455,0.056534550696917
"26/11/1993",0.142806932330132,0,0.0160718929775224,0.0535420163335774,0.0165861898151839,0.131413294772407,0.0547405394099233,0.0544929758576117,0.173530413206333,0.0928905293453912,NA,0.271173538894716,0.0790208005975805,0.0565378087897547
"3/12/1993",0.18368199467659,0,0.016063389591904,0.0535289606157492,0.0165781552640936,0.131488078150837,0.0547447282359198,0.0544641570617375,0.173518127386543,0.0928533371850095,NA,0.271179812012408,0.0790403555097288,0.056540898986069
"10/12/1993",0.20233117043972,0,0.0160549212115909,0.0535156984753164,0.0165701504872853,0.13156260082751,0.0547488185685622,0.0544354475334459,0.173505751109079,0.0928162996478172,NA,0.271186176470901,0.0790600878992319,0.0565440477692609
"17/12/1993",0.141793265938759,1,0.016065532825525,0.0535587483889997,0.00910404884812725,0.131789407263246,0.055684487481665,0.0544714312182678,0.179439665586436,0.093898994392968,NA,0.2712084276315,0.0884320736310843,0.04634718273218
"24/12/1993",0.132405325770378,0,0.0160906509256871,0.0536721423817279,0.00911845576274881,0.131867273367314,0.0566404636419227,0.0545565915994794,0.172655664334014,0.0960335844473045,NA,0.27243792278809,0.0801379771085371,0.0567892736431751
"31/12/1993",0.17773711681366,0,0.0130618702547315,0.0642623743726442,0.056937085929216,0.141892476531086,0.0574788033625768,0.0583222432869798,0.179515905455329,0.072682638041092,0.0020528286276173,0.235626252415126,0.0680244300985448,0.0501430916250565
"7/1/1994",0.251416057348251,0,0.0132402800239323,0.0707810670700679,0.0312106718004737,0.134256265425673,0.0596892734912333,0.0497862476794076,0.161742170660382,0.104913899526972,NA,0.275897712362419,0.0660766025799609,0.0324058093794782
"14/1/1994",0.478327751159668,0,0.0130622283765007,0.0653830904951563,0.0165052105677087,0.135929071519075,0.0643642684060233,0.0613427994555793,0.192950385338631,0.0814843708955559,NA,0.265681340423078,0.0669041518417557,0.0363930826809364
"21/1/1994",0.161143720149994,1,0.013071936775923,0.0663468335774766,0.0270793297136339,0.136156190140799,0.0638625613659177,0.0510810389864543,0.191994141298551,0.0819992224224116,NA,0.266026116539747,0.066954989815012,0.0354276393640735
"28/1/1994",0.192189395427704,1,0.0132057284617613,0.0667782117640349,0.0176807511565099,0.137681818275867,0.0643102804682843,0.0516029878482548,0.192929820905775,0.0832871759306365,NA,0.268896552643672,0.069083062752411,0.0345436097927938
"4/2/1994",0.11162169277668,1,0.0210772857163614,0.0743541362990583,NA,0.120160679745616,0.074435842526398,0.0649662977822681,0.188454318276905,0.0569917938435401,0.00229031247098764,0.257805628283547,0.0916355150640916,0.0478281899912267
"11/2/1994",0.113256253302097,0,0.0164756220463938,0.0853748331785247,0.0538442899005066,0.136664695132881,0.061978267380199,0.0179319305054598,0.181551210944646,0.039632341096852,0.0179752056581828,0.276872740787805,0.0589058165983744,0.0527930467701756
